date,unconscious bias,intersectionality,structural racism,white privilege,gender identity
2020-04-01,25,45,29,7,41
2020-05-01,26,42,33,22,35
2020-06-01,100,86,100,100,44
2020-07-01,66,62,44,23,37
2020-08-01,58,59,44,15,36
2020-09-01,68,91,49,18,48
2020-10-01,64,73,45,11,58
2020-11-01,42,56,34,8,47
2020-12-01,34,41,23,8,39
2021-01-01,35,40,20,13,45
2021-02-01,47,62,33,14,54
2021-03-01,51,60,43,11,55
2021-04-01,49,61,36,11,53
2021-05-01,41,60,26,9,47
2021-06-01,39,43,26,7,49
2021-07-01,36,33,18,8,39
2021-08-01,37,34,17,5,38
2021-09-01,46,56,35,6,44
2021-10-01,48,60,35,7,55
2021-11-01,39,48,34,7,52
2021-12-01,32,36,26,5,40
2022-01-01,37,47,27,4,45
2022-02-01,49,68,47,6,75
2022-03-01,50,64,41,7,68
2022-04-01,49,65,46,6,100
2022-05-01,44,56,35,6,61
2022-06-01,45,44,27,5,57
2022-07-01,39,38,22,7,54
2022-08-01,47,44,20,9,49
2022-09-01,55,72,37,6,62
2022-10-01,51,73,51,5,64
2022-11-01,47,61,47,5,70
2022-12-01,43,52,34,5,64
2023-01-01,51,64,27,4,55
2023-02-01,51,100,46,6,67
2023-03-01,48,71,40,5,71
2023-04-01,50,67,40,4,69
2023-05-01,42,52,32,5,61
2023-06-01,39,39,24,5,68
2023-07-01,34,32,27,4,50
2023-08-01,39,36,20,3,48
2023-09-01,45,64,37,5,60
2023-10-01,47,73,45,5,67
2023-11-01,41,65,35,5,65
2023-12-01,33,52,30,4,50
2024-01-01,34,47,22,4,48
2024-02-01,48,70,40,5,67
2024-03-01,46,62,40,5,61
2024-04-01,45,63,41,5,77
2024-05-01,32,48,30,4,60
2024-06-01,32,36,24,3,45
2024-07-01,34,33,19,3,48
2024-08-01,36,35,14,3,44
2024-09-01,45,68,35,4,54
2024-10-01,45,69,43,5,65
2024-11-01,36,59,35,4,62
2024-12-01,28,51,30,5,49
2025-01-01,33,46,24,4,54
2025-02-01,37,70,38,5,71
2025-03-01,33,63,35,5,63
2025-04-01,32,53,36,5,65
2025-05-01,28,42,26,4,49
2025-06-01,29,34,24,5,52
2025-07-01,30,33,33,4,56
2025-08-01,31,34,26,3,53
2025-09-01,33,63,36,5,72
2025-10-01,32,61,48,5,67
2025-11-01,30,51,48,4,75
2025-12-01,21,40,44,4,65
2026-01-01,22,32,28,3,52
