date,DEI,diversity training,unconscious bias,equity and inclusion
2025-04-09,80,0,0,75
2025-04-10,76,52,51,79
2025-04-11,73,0,60,83
2025-04-12,72,0,0,43
2025-04-13,69,0,0,48
2025-04-14,76,100,53,64
2025-04-15,96,61,64,89
2025-04-16,91,71,56,82
2025-04-17,87,69,63,77
2025-04-18,82,0,60,48
2025-04-19,75,0,0,51
2025-04-20,69,0,0,40
2025-04-21,82,60,72,54
2025-04-22,86,0,60,71
2025-04-23,83,56,76,84
2025-04-24,100,68,47,100
2025-04-25,78,49,82,38
2025-04-26,65,0,61,56
2025-04-27,62,60,82,0
2025-04-28,67,0,100,53
2025-04-29,72,90,75,68
2025-04-30,64,76,72,75
2025-05-01,62,59,77,60
2025-05-02,62,86,53,35
2025-05-03,60,66,76,0
2025-05-04,60,65,0,44
2025-05-05,56,87,85,66
2025-05-06,55,91,66,54
2025-05-07,55,73,80,50
