date,diversity training,sensitivity training
2025-04-09,0,0
2025-04-10,52,0
2025-04-11,0,0
2025-04-12,0,0
2025-04-13,0,0
2025-04-14,100,100
2025-04-15,61,0
2025-04-16,71,0
2025-04-17,69,0
2025-04-18,0,0
2025-04-19,0,0
2025-04-20,0,0
2025-04-21,60,0
2025-04-22,0,0
2025-04-23,56,0
2025-04-24,68,0
2025-04-25,49,0
2025-04-26,0,99
2025-04-27,60,0
2025-04-28,0,0
2025-04-29,90,0
2025-04-30,76,0
2025-05-01,59,0
2025-05-02,86,0
2025-05-03,66,0
2025-05-04,65,0
2025-05-05,87,86
2025-05-06,91,0
2025-05-07,73,0
