date,DEI,HR,unconscious bias,structural racism
2024-12-29,8,52,44,0
2025-01-05,13,64,67,25
2025-01-12,15,73,78,36
2025-01-19,77,73,85,44
2025-01-26,100,79,96,48
2025-02-02,66,78,90,48
2025-02-09,29,79,86,53
2025-02-16,34,77,90,46
2025-02-23,34,78,100,61
2025-03-02,24,74,81,34
2025-03-09,16,74,77,47
2025-03-16,17,70,84,62
2025-03-23,14,72,79,62
2025-03-30,13,76,78,39
2025-04-06,12,78,78,56
2025-04-13,12,82,70,44
2025-04-20,11,64,76,55
2025-04-27,9,65,81,53
2025-05-04,8,68,82,43
2025-05-11,7,63,64,42
2025-05-18,7,65,63,44
2025-05-25,7,63,49,27
2025-06-01,7,65,74,40
2025-06-08,6,66,78,43
2025-06-15,6,70,51,29
2025-06-22,6,75,72,43
2025-06-29,5,66,53,25
2025-07-06,6,75,56,30
2025-07-13,6,100,79,69
2025-07-20,7,94,86,49
2025-07-27,8,86,69,61
2025-08-03,6,77,86,53
2025-08-10,5,78,84,33
2025-08-17,8,71,72,31
2025-08-24,7,74,72,33
2025-08-31,5,65,61,37
2025-09-07,8,63,84,49
2025-09-14,9,74,78,57
2025-09-21,7,76,92,60
2025-09-28,6,72,89,64
2025-10-05,5,68,77,56
2025-10-12,7,68,69,65
2025-10-19,6,64,62,67
2025-10-26,6,67,87,78
2025-11-02,7,72,87,88
2025-11-09,6,70,76,55
2025-11-16,6,67,75,78
2025-11-23,5,54,39,61
2025-11-30,6,68,72,100
2025-12-07,6,66,65,82
2025-12-14,5,63,40,53
2025-12-21,5,49,30,38
2025-12-28,5,57,33,30
2026-01-04,5,76,64,49
2026-01-11,5,73,52,23
2026-01-18,4,75,56,34
2026-01-25,5,74,57,43
